all_l_oks_rtree_10_dy_DAT1,all_l_oks_rtree_10_mt_DAT1,all_l_oks_rtree_5_dy_DAT1,all_l_oks_rtree_5_mt_DAT1,cpy_int_med_imp_dy_DAT1,cpy_int_med_imp_LC,cpy_int_med_imp_MFR_S205,cpy_int_med_imp_MFR_S206,cpy_int_med_imp_MFR_S411,cpy_int_med_imp_mt_DAT1,cpy_int_med_imp_qt_DAT1,cpy_int_med_imp_wk_DAT1,DATETIME,dy_DAT1,EM_PREDICTION,hs_bc_0_LC,hs_bc_p1_LC,hs_bc_p2_LC,hs_rtree_disct10_LC,hs_rtree_disct5_LC,LC,MFR_S205,MFR_S206,MFR_S411,mt_DAT1,nhoks_nloks_log_qt_DAT1,nhoks_nloks_pow_n0_5_qt_DAT1,nhoks_nloks_pow_p0_5_qt_DAT1,nhoks_nloks_pow_p1_qt_DAT1,nhoks_nloks_pow_p2_qt_DAT1,nhoks_nloks_rtree_10_qt_DAT1,nhoks_nloks_rtree_5_qt_DAT1,P_Gamma2,qt_DAT1,wk_DAT1,yr_DAT1,_WARN_,sample_id,sample_point_id,datetime_char,NNI,Gamma2,_dmIndex_,_PartInd_,Error,,
3,6,1,5,8,108,115.23,0.803333333,0.394666667,7,3,7,2004426000,8,464.6041165,3.63758616,37,721.5,6,4,108,115.23,0.803333333,0.394666667,7,1.098612289,0.577350269,1.732050808,3,9,3,3,464.6041165,3,7,2023,,2307013434,H12-S0411,08JUL23:09:00:00,73,460,9000100,1,1.000894887,,
3,6,1,5,8,107,128.043,0.645,0.38,7,3,7,2004469200,8,447.6563805,3.610917913,36,684,5,4,107,128.043,0.645,0.38,7,1.098612289,0.577350269,1.732050808,3,9,3,3,447.6563805,3,7,2023,,2307014081,H12-S0411,08JUL23:21:00:00,70,450,9000101,1,0.520804344,,
4,6,1,5,9,108,114.2913333,0.644666667,0.401,7,3,1,2004512400,9,463.363626,3.63758616,37,721.5,6,4,108,114.2913333,0.644666667,0.401,7,1.098612289,0.577350269,1.732050808,3,9,3,3,463.363626,3,1,2023,,2307014980,H12-S0411,09JUL23:09:00:00,71,460,9000102,1,0.731223037,,
4,6,1,5,9,108,115.1653333,0.647,0.387333333,7,3,1,2004555600,9,450.5202882,3.63758616,37,721.5,6,4,108,115.1653333,0.647,0.387333333,7,1.098612289,0.577350269,1.732050808,3,9,3,3,450.5202882,3,1,2023,,2307015626,H12-S0411,09JUL23:21:00:00,71,460,9000103,1,2.060806924,,
4,6,1,5,10,108,134.5366667,0.803333333,0.382333333,7,3,2,2004598800,10,467.7369186,3.63758616,37,721.5,6,4,108,134.5366667,0.803333333,0.382333333,7,1.098612289,0.577350269,1.732050808,3,9,3,3,467.7369186,3,2,2023,,2307016773,H12-S0411,10JUL23:09:00:00,72,470,9000104,1,0.481506681,,
4,6,1,5,10,108,120.874,0.702333333,0.391,7,3,2,2004642000,10,455.7519193,3.63758616,37,721.5,6,4,108,120.874,0.702333333,0.391,7,1.098612289,0.577350269,1.732050808,3,9,3,3,455.7519193,3,2,2023,,2307017668,H12-S0411,10JUL23:21:00:00,72,460,9000105,1,0.923495798,,
4,6,1,5,11,90,519.141,0.078606,0.048642,7,3,3,2004728400,11,164.5264629,2.995732274,19,199.5,5,4,90,519.141,0.078606,0.048642,7,1.098612289,0.577350269,1.732050808,3,9,3,3,164.5264629,3,3,2023,,2307019661,H12-S0411,11JUL23:21:00:00,150,165,9000106,0,0.2869922,,
4,6,1,5,12,87,492.471,0.095304,0.051744,7,3,4,2004771600,12,168.1066918,2.833213344,16,144,3,2,87,492.471,0.095304,0.051744,7,1.098612289,0.577350269,1.732050808,3,9,3,3,168.1066918,3,4,2023,,2307020909,H12-S0411,12JUL23:09:00:00,150,170,9000107,1,1.113710729,,
4,6,1,5,12,87,418.0302,0.09471,0.05214,7,3,4,2004814800,12,167.8709295,2.833213344,16,144,3,2,87,418.0302,0.09471,0.05214,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.8709295,3,4,2023,,2307021827,H12-S0411,12JUL23:21:00:00,145,165,9000108,1,1.739957255,,
4,6,1,5,13,88,473.592,0.093126,0.05082,7,3,5,2004858000,13,167.4041315,2.890371758,17,161.5,4,3,88,473.592,0.093126,0.05082,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.4041315,3,5,2023,,2307022854,H12-S0411,13JUL23:09:00:00,150,165,9000109,2,1.457049394,,
4,6,1,5,13,87,549.7968,0.092004,0.054714,7,3,5,2004901200,13,169.4124539,2.833213344,16,144,3,2,87,549.7968,0.092004,0.054714,7,1.098612289,0.577350269,1.732050808,3,9,3,3,169.4124539,3,5,2023,,2307023689,H12-S0411,13JUL23:21:00:00,150,175,9000110,1,3.192883491,,
5,6,1,5,14,87,545.8404,0.094776,0.051282,7,3,6,2004944400,14,163.2312319,2.833213344,16,144,3,2,87,545.8404,0.094776,0.051282,7,1.098612289,0.577350269,1.732050808,3,9,3,3,163.2312319,3,6,2023,,2307024779,H12-S0411,14JUL23:09:00:00,150,170,9000111,0,3.981628282,,
5,6,1,5,14,87,422.9778,0.092004,0.053658,7,3,6,2004987600,14,167.9948737,2.833213344,16,144,3,2,87,422.9778,0.092004,0.053658,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.9948737,3,6,2023,,2307025670,H12-S0411,14JUL23:21:00:00,140,170,9000112,1,1.179486059,,
5,6,1,5,15,87,470.6982,0.085668,0.048642,7,3,7,2005030800,15,166.7501091,2.833213344,16,144,3,2,87,470.6982,0.085668,0.048642,7,1.098612289,0.577350269,1.732050808,3,9,3,3,166.7501091,3,7,2023,,2307026575,H12-S0411,15JUL23:09:00:00,145,160,9000113,1,4.218818156,,
5,6,1,5,15,87,504.0966,0.09933,0.052272,7,3,7,2005074000,15,169.3936964,2.833213344,16,144,3,2,87,504.0966,0.09933,0.052272,7,1.098612289,0.577350269,1.732050808,3,9,3,3,169.3936964,3,7,2023,,2307027324,H12-S0411,15JUL23:21:00:00,145,160,9000114,0,5.871060219,,
5,6,1,5,16,87,507.7254,0.086196,0.048444,7,3,1,2005117200,16,167.1842789,2.833213344,16,144,3,2,87,507.7254,0.086196,0.048444,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.1842789,3,1,2023,,2307028212,H12-S0411,16JUL23:09:00:00,145,165,9000115,0,1.323805364,,
5,6,1,5,16,87,516.5034,0.11319,0.04818,7,3,1,2005160400,16,169.8028574,2.833213344,16,144,3,2,87,516.5034,0.11319,0.04818,7,1.098612289,0.577350269,1.732050808,3,9,3,3,169.8028574,3,1,2023,,2307028888,H12-S0411,16JUL23:21:00:00,150,160,9000116,2,6.1267859,,
5,6,1,5,17,87,471.9288,0.08547,0.04554,7,3,2,2005203600,17,166.7250961,2.833213344,16,144,3,2,87,471.9288,0.08547,0.04554,7,1.098612289,0.577350269,1.732050808,3,9,3,3,166.7250961,3,2,2023,,2307030096,H12-S0411,17JUL23:09:00:00,155,170,9000117,1,1.926414082,,
5,6,1,5,17,88,471.1686,0.08745,0.052206,7,3,2,2005246800,17,167.4786145,2.890371758,17,161.5,4,3,88,471.1686,0.08745,0.052206,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.4786145,3,2,2023,,2307030921,H12-S0411,17JUL23:21:00:00,145,170,9000118,0,1.483167959,,
5,6,1,5,18,87,445.41,0.096426,0.049962,7,3,3,2005290000,18,167.0028379,2.833213344,16,144,3,2,87,445.41,0.096426,0.049962,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.0028379,3,3,2023,,2307031928,H12-S0411,18JUL23:09:00:00,145,165,9000119,0,1.213841127,,
5,6,1,5,18,87,470.358,0.083754,0.053394,7,3,3,2005333200,18,167.359141,2.833213344,16,144,3,2,87,470.358,0.083754,0.053394,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.359141,3,3,2023,,2307032738,H12-S0411,18JUL23:21:00:00,145,175,9000120,1,4.366205131,,
5,6,1,5,19,87,482.0508,0.088836,0.052932,7,3,4,2005376400,19,167.483788,2.833213344,16,144,3,2,87,482.0508,0.088836,0.052932,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.483788,3,4,2023,,2307033779,H12-S0411,19JUL23:09:00:00,145,170,9000121,0,1.480124729,,
5,6,1,5,19,87,482.0046,0.0924,0.05412,7,3,4,2005419600,19,170.088199,2.833213344,16,144,3,2,87,482.0046,0.0924,0.05412,7,1.098612289,0.577350269,1.732050808,3,9,3,3,170.088199,3,4,2023,,2307034537,H12-S0411,19JUL23:21:00:00,145,170,9000122,1,0.051881771,,
6,6,2,5,20,87,448.98,0.099858,0.052602,7,3,5,2005462800,20,168.0588898,2.833213344,16,144,3,2,87,448.98,0.099858,0.052602,7,1.098612289,0.577350269,1.732050808,3,9,3,3,168.0588898,3,5,2023,,2307035555,H12-S0411,20JUL23:09:00:00,145,170,9000123,1,1.141829559,,
6,6,2,5,20,87,471.6138,0.10527,0.052206,7,3,5,2005506000,20,168.3500391,2.833213344,16,144,3,2,87,471.6138,0.10527,0.052206,7,1.098612289,0.577350269,1.732050808,3,9,3,3,168.3500391,3,5,2023,,2307036327,H12-S0411,20JUL23:21:00:00,145,165,9000124,1,2.030326697,,
6,6,2,5,21,88,466.9266,0.089694,0.051282,7,3,6,2005549200,21,166.6076317,2.890371758,17,161.5,4,3,88,466.9266,0.089694,0.051282,7,1.098612289,0.577350269,1.732050808,3,9,3,3,166.6076317,3,6,2023,,2307037346,H12-S0411,21JUL23:09:00:00,150,165,9000125,0,0.974322212,,
6,6,2,5,21,88,473.9322,0.091806,0.054582,7,3,6,2005592400,21,171.6026157,2.890371758,17,161.5,4,3,88,473.9322,0.091806,0.054582,7,1.098612289,0.577350269,1.732050808,3,9,3,3,171.6026157,3,6,2023,,2307038167,H12-S0411,21JUL23:21:00:00,140,170,9000126,1,0.942715118,,
7,6,2,5,22,88,465.591,0.094248,0.052206,7,3,7,2005635600,22,167.8417394,2.890371758,17,161.5,4,3,88,465.591,0.094248,0.052206,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.8417394,3,7,2023,,2307039059,H12-S0411,22JUL23:09:00:00,140,165,9000127,1,1.722266315,,
7,6,2,5,22,87,496.2048,0.084414,0.0561,7,3,7,2005678800,22,168.3469541,2.833213344,16,144,3,2,87,496.2048,0.084414,0.0561,7,1.098612289,0.577350269,1.732050808,3,9,3,3,168.3469541,3,7,2023,,2307039726,H12-S0411,22JUL23:21:00:00,145,165,9000128,1,2.028457024,,
7,6,2,5,23,88,462.6048,0.088704,0.053526,7,3,1,2005722000,23,167.5217921,2.890371758,17,161.5,4,3,88,462.6048,0.088704,0.053526,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.5217921,3,1,2023,,2307040587,H12-S0411,23JUL23:09:00:00,145,165,9000129,0,1.528358873,,
7,6,2,5,23,87,474.5874,0.092532,0.052734,7,3,1,2005765200,23,167.6986741,2.833213344,16,144,3,2,87,474.5874,0.092532,0.052734,7,1.098612289,0.577350269,1.732050808,3,9,3,3,167.6986741,3,1,2023,,2307041250,H12-S0411,23JUL23:21:00:00,145,165,9000130,1,1.635560042,,
8,6,3,5,24,87,436.7748,0.08844,0.05148,7,3,2,2005808400,24,166.2576769,2.833213344,16,144,3,2,87,436.7748,0.08844,0.05148,7,1.098612289,0.577350269,1.732050808,3,9,3,3,166.2576769,3,2,2023,,2307042385,H12-S0411,24JUL23:09:00:00,145,170,9000131,0,2.201366547,,
8,6,3,5,24,87,470.9754,0.113586,0.054516,7,3,2,2005851600,24,171.009864,2.833213344,16,144,3,2,87,470.9754,0.113586,0.054516,7,1.098612289,0.577350269,1.732050808,3,9,3,3,171.009864,3,2,2023,,2307043257,H12-S0411,24JUL23:21:00:00,145,170,9000132,0,0.594037653,,
8,6,3,5,25,87,485.6754,0.092466,0.054582,7,3,3,2005894800,25,171.1364762,2.833213344,16,144,3,2,87,485.6754,0.092466,0.054582,7,1.098612289,0.577350269,1.732050808,3,9,3,3,171.1364762,3,3,2023,,2307044274,H12-S0411,25JUL23:09:00:00,140,170,9000133,1,0.668515418,,
8,6,3,5,25,87,419.6598,0.096756,0.057552,7,3,3,2005938000,25,173.1362816,2.833213344,16,144,3,2,87,419.6598,0.096756,0.057552,7,1.098612289,0.577350269,1.732050808,3,9,3,3,173.1362816,3,3,2023,,2307045038,H12-S0411,25JUL23:21:00:00,145,170,9000134,0,1.844871512,,
10,6,5,5,28,73,6.568666667,6.892,5.897333333,7,3,6,2006197200,28,1598.419776,1.098612289,2,4,2,1,73,6.568666667,6.892,5.897333333,7,1.098612289,0.577350269,1.732050808,3,9,3,3,1598.419776,3,6,2023,,2307050667,H12-S0411,28JUL23:21:00:00,27.1,1600,9000135,1,0.098764019,,
10,6,5,5,30,86,14.823,14.61233333,12.38933333,7,3,1,2006370000,30,2717.633278,2.772588722,15,127.5,2,1,86,14.823,14.61233333,12.38933333,7,1.098612289,0.577350269,1.732050808,3,9,3,3,2717.633278,3,1,2023,,2307053765,H12-S0411,30JUL23:21:00:00,25.2,2900,9000136,1,6.288507652,,
1,7,1,5,1,75,4.109,4.12,3.637666667,8,3,3,2006521200,1,955.8471245,1.609437912,4,12,2,1,75,4.109,4.12,3.637666667,8,1.098612289,0.577350269,1.732050808,3,9,3,3,955.8471245,3,3,2023,,2308000927,H12-S0411,01AUG23:15:00:00,25.5,890,9000137,1,7.398553318,,
8,7,3,5,25,87,500.1486,1.841,0.956333333,8,3,6,2008573200,25,1087.080903,2.833213344,16,144,3,2,87,500.1486,1.841,0.956333333,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1087.080903,3,6,2023,,2308044700,H12-S0411,25AUG23:09:00:00,70,1000,9000138,0,8.7080903,,
8,7,3,5,25,87,488.2122,1.758,0.878333333,8,3,6,2008616400,25,1011.12988,2.833213344,16,144,3,2,87,488.2122,1.758,0.878333333,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1011.12988,3,6,2023,,2308045453,H12-S0411,25AUG23:21:00:00,74,1000,9000139,1,1.11298802,,
9,7,4,5,26,87,484.3314,2.003,0.861,8,3,7,2008659600,26,1032.448605,2.833213344,16,144,3,2,87,484.3314,2.003,0.861,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1032.448605,3,7,2023,,2308046266,H12-S0411,26AUG23:09:00:00,76,1050,9000140,1,1.67156139,,
9,7,4,5,26,86,480.2406,1.755,0.893666667,8,3,7,2008702800,26,1015.563184,2.772588722,15,127.5,2,1,86,480.2406,1.755,0.893666667,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1015.563184,3,7,2023,,2308046874,H12-S0411,26AUG23:21:00:00,78,1100,9000141,2,7.6760742,,
9,7,4,5,27,87,466.2252,2.078666667,0.927666667,8,3,1,2008746000,27,1087.499988,2.833213344,16,144,3,2,87,466.2252,2.078666667,0.927666667,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1087.499988,3,1,2023,,2308047688,H12-S0411,27AUG23:09:00:00,76,1100,9000142,1,1.136364745,,
9,7,4,5,27,87,503.9496,1.813333333,0.925,8,3,1,2008789200,27,1050.028178,2.833213344,16,144,3,2,87,503.9496,1.813333333,0.925,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1050.028178,3,1,2023,,2308048298,H12-S0411,27AUG23:21:00:00,77,1100,9000143,1,4.542892936,,
10,7,5,5,28,86,485.646,1.922,0.898,8,3,2,2008832400,28,1080.997055,2.772588722,15,127.5,2,1,86,485.646,1.922,0.898,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1080.997055,3,2,2023,,2308049368,H12-S0411,28AUG23:09:00:00,77,1100,9000144,1,1.727540445,,
10,7,5,5,28,87,510.762,1.703,0.873,8,3,2,2008875600,28,1060.724402,2.833213344,16,144,3,2,87,510.762,1.703,0.873,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1060.724402,3,2,2023,,2308050128,H12-S0411,28AUG23:21:00:00,78,1100,9000145,0,3.570508955,,
10,7,5,5,29,87,485.0328,1.749,0.909666667,8,3,3,2008918800,29,1005.039126,2.833213344,16,144,3,2,87,485.0328,1.749,0.909666667,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1005.039126,3,3,2023,,2308051169,H12-S0411,29AUG23:09:00:00,77,1100,9000146,2,8.6328067,,
10,7,5,5,29,87,302.2488,2.306,1.344,8,3,3,2008947600,29,1309.794666,2.833213344,16,144,3,2,87,302.2488,2.306,1.344,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1309.794666,3,3,2023,,2308051416,H12-S0411,29AUG23:17:00:00,67,1350,9000147,1,2.978172904,,
10,7,5,5,29,86,324.66,2.151333333,1.269333333,8,3,3,2008962000,29,1267.919383,2.772588722,15,127.5,2,1,86,324.66,2.151333333,1.269333333,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1267.919383,3,3,2023,,2308052056,H12-S0411,29AUG23:21:00:00,68,1300,9000148,0,2.467739754,,
10,7,5,5,30,88,295.7766,2.376666667,1.246333333,8,3,4,2009005200,30,1322.858328,2.890371758,17,161.5,4,3,88,295.7766,2.376666667,1.246333333,8,1.098612289,0.577350269,1.732050808,3,9,3,3,1322.858328,3,4,2023,,2308053087,H12-S0411,30AUG23:09:00:00,68,1350,9000149,1,2.010494207,,
10,7,5,5,30,87,662.3316,4.136333333,2.388333333,8,3,4,2009048400,30,2157.405083,2.833213344,16,144,3,2,87,662.3316,4.136333333,2.388333333,8,1.098612289,0.577350269,1.732050808,3,9,3,3,2157.405083,3,4,2023,,2308053970,H12-S0411,30AUG23:21:00:00,68,2300,9000150,1,6.199778996,,
10,7,5,5,31,86,638.5344,4.091666667,2.192333333,8,3,5,2009091600,31,2106.763117,2.772588722,15,127.5,2,1,86,638.5344,4.091666667,2.192333333,8,1.098612289,0.577350269,1.732050808,3,9,3,3,2106.763117,3,5,2023,,2308054901,H12-S0411,31AUG23:09:00:00,70,2200,9000151,0,4.23804015,,
10,7,5,5,31,109,44.38933333,0.772,0.637666667,8,3,5,2009134800,31,412.3233275,3.663561646,38,760,7,5,109,44.38933333,0.772,0.637666667,8,1.098612289,0.577350269,1.732050808,3,9,3,3,412.3233275,3,5,2023,,2308055690,H12-S0411,31AUG23:21:00:00,49,430,9000152,1,4.110854079,,
1,8,1,5,1,110,40.56633333,0.685333333,0.506333333,9,3,6,2009221200,1,357.3505871,3.688879454,39,799.5,8,5,110,40.56633333,0.685333333,0.506333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,357.3505871,3,6,2023,,2309001779,H12-S0411,01SEP23:21:00:00,51,360,9000153,1,0.735948025,,
1,8,1,5,2,111,36.60633333,0.612,0.438666667,9,3,7,2009264400,2,331.1382906,3.713572067,40,840,8,5,111,36.60633333,0.612,0.438666667,9,1.098612289,0.577350269,1.732050808,3,9,3,3,331.1382906,3,7,2023,,2309002629,H12-S0411,02SEP23:09:00:00,52,330,9000154,1,0.344936552,,
1,8,1,5,2,110,39.03733333,0.676333333,0.463333333,9,3,7,2009307600,2,338.328443,3.688879454,39,799.5,8,5,110,39.03733333,0.676333333,0.463333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,338.328443,3,7,2023,,2309003272,H12-S0411,02SEP23:21:00:00,51,340,9000155,1,0.491634415,,
1,8,1,5,3,111,40.53733333,0.665666667,0.432,9,3,1,2009350800,3,341.5293467,3.713572067,40,840,8,5,111,40.53733333,0.665666667,0.432,9,1.098612289,0.577350269,1.732050808,3,9,3,3,341.5293467,3,1,2023,,2309004159,H12-S0411,03SEP23:09:00:00,51,340,9000156,1,0.449807865,,
1,8,1,5,3,110,38.72066667,0.665333333,0.446333333,9,3,1,2009394000,3,337.4114022,3.688879454,39,799.5,8,5,110,38.72066667,0.665333333,0.446333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,337.4114022,3,1,2023,,2309004808,H12-S0411,03SEP23:21:00:00,52,340,9000157,2,0.7613523,,
2,8,1,5,4,110,39.711,0.703666667,0.440333333,9,3,2,2009437200,4,337.6951591,3.688879454,39,799.5,8,5,110,39.711,0.703666667,0.440333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,337.6951591,3,2,2023,,2309005934,H12-S0411,04SEP23:09:00:00,53,340,9000158,0,0.677894391,,
2,8,1,5,4,110,40.882,0.722666667,0.440333333,9,3,2,2009480400,4,338.882689,3.688879454,39,799.5,8,5,110,40.882,0.722666667,0.440333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,338.882689,3,2,2023,,2309006884,H12-S0411,04SEP23:21:00:00,52,330,9000159,1,2.691723933,,
2,8,1,5,5,109,43.26133333,0.596666667,0.469333333,9,3,3,2009538000,5,325.4788551,3.663561646,38,760,7,5,109,43.26133333,0.596666667,0.469333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,325.4788551,3,3,2023,,2309007997,H12-S0411,05SEP23:13:00:00,50,320,9000160,1,1.712142209,,
2,8,1,5,5,109,47.60233333,0.672333333,0.459333333,9,3,3,2009566800,5,336.8967562,3.663561646,38,760,7,5,109,47.60233333,0.672333333,0.459333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,336.8967562,3,3,2023,,2309008835,H12-S0411,05SEP23:21:00:00,50,320,9000161,0,5.280236297,,
2,8,1,5,6,108,53.59633333,0.683333333,0.446,9,3,4,2009610000,6,361.394263,3.63758616,37,721.5,6,4,108,53.59633333,0.683333333,0.446,9,1.098612289,0.577350269,1.732050808,3,9,3,3,361.394263,3,4,2023,,2309009930,H12-S0411,06SEP23:09:00:00,51,340,9000162,1,6.292430282,,
2,8,1,5,6,108,47.611,0.583,0.443666667,9,3,4,2009653200,6,325.8525414,3.63758616,37,721.5,6,4,108,47.611,0.583,0.443666667,9,1.098612289,0.577350269,1.732050808,3,9,3,3,325.8525414,3,4,2023,,2309010735,H12-S0411,06SEP23:21:00:00,51,320,9000163,0,1.828919197,,
3,8,1,5,7,108,47.05033333,0.599333333,0.449333333,9,3,5,2009696400,7,323.6105577,3.63758616,37,721.5,6,4,108,47.05033333,0.599333333,0.449333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,323.6105577,3,5,2023,,2309011775,H12-S0411,07SEP23:09:00:00,51,330,9000164,0,1.936194648,,
3,8,1,5,7,109,47.10466667,0.660333333,0.445666667,9,3,5,2009739600,7,334.334868,3.663561646,38,760,7,5,109,47.10466667,0.660333333,0.445666667,9,1.098612289,0.577350269,1.732050808,3,9,3,3,334.334868,3,5,2023,,2309012559,H12-S0411,07SEP23:21:00:00,51,330,9000165,0,1.313596361,,
3,8,1,5,8,109,47.79733333,0.647,0.440666667,9,3,6,2009782800,8,331.8655935,3.663561646,38,760,7,5,109,47.79733333,0.647,0.440666667,9,1.098612289,0.577350269,1.732050808,3,9,3,3,331.8655935,3,6,2023,,2309013623,H12-S0411,08SEP23:09:00:00,52,320,9000166,2,3.707997978,,
3,8,1,5,8,109,51.34066667,0.634333333,0.457,9,3,6,2009826000,8,330.9185611,3.663561646,38,760,7,5,109,51.34066667,0.634333333,0.457,9,1.098612289,0.577350269,1.732050808,3,9,3,3,330.9185611,3,6,2023,,2309015012,H12-S0411,08SEP23:21:00:00,51,330,9000167,1,0.278351845,,
4,8,1,5,9,108,124.7663333,0.663333333,0.370333333,9,3,7,2009912400,9,446.5792123,3.63758616,37,721.5,6,4,108,124.7663333,0.663333333,0.370333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,446.5792123,3,7,2023,,2309016607,H12-S0411,09SEP23:21:00:00,72,450,9000168,1,0.760175049,,
4,8,1,5,10,109,124.1963333,0.705,0.380666667,9,3,1,2009955600,10,451.8492002,3.663561646,38,760,7,5,109,124.1963333,0.705,0.380666667,9,1.098612289,0.577350269,1.732050808,3,9,3,3,451.8492002,3,1,2023,,2309017472,H12-S0411,10SEP23:09:00:00,71,450,9000169,1,0.410933371,,
4,8,1,5,10,108,117.292,0.634666667,0.382,9,3,1,2009998800,10,447.5392409,3.63758616,37,721.5,6,4,108,117.292,0.634666667,0.382,9,1.098612289,0.577350269,1.732050808,3,9,3,3,447.5392409,3,1,2023,,2309018189,H12-S0411,10SEP23:21:00:00,71,450,9000170,1,0.546835347,,
4,8,1,5,11,108,122.7386667,0.658666667,0.365333333,9,3,2,2010085200,11,444.6568191,3.63758616,37,721.5,6,4,108,122.7386667,0.658666667,0.365333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,444.6568191,3,2,2023,,2309020259,H12-S0411,11SEP23:21:00:00,72,440,9000171,1,1.058367977,,
4,8,1,5,12,108,111.013,0.669666667,0.396,9,3,3,2010128400,12,471.4089829,3.63758616,37,721.5,6,4,108,111.013,0.669666667,0.396,9,1.098612289,0.577350269,1.732050808,3,9,3,3,471.4089829,3,3,2023,,2309021355,H12-S0411,12SEP23:09:00:00,75,515,9000172,1,8.464275165,,
4,8,1,5,12,107,121.4363333,0.745,0.370666667,9,3,3,2010171600,12,447.4840815,3.610917913,36,684,5,4,107,121.4363333,0.745,0.370666667,9,1.098612289,0.577350269,1.732050808,3,9,3,3,447.4840815,3,3,2023,,2309022209,H12-S0411,12SEP23:21:00:00,72,450,9000173,1,0.559093,,
4,8,1,5,13,108,120.743,0.669,0.378333333,9,3,4,2010214800,13,447.6912391,3.63758616,37,721.5,6,4,108,120.743,0.669,0.378333333,9,1.098612289,0.577350269,1.732050808,3,9,3,3,447.6912391,3,4,2023,,2309023401,H12-S0411,13SEP23:09:00:00,72,450,9000174,1,0.513057971,,
4,8,1,5,13,107,123.0513333,0.673,0.368666667,9,3,4,2010258000,13,443.3948164,3.610917913,36,684,5,4,107,123.0513333,0.673,0.368666667,9,1.098612289,0.577350269,1.732050808,3,9,3,3,443.3948164,3,4,2023,,2309024284,H12-S0411,13SEP23:21:00:00,72,450,9000175,0,1.467818573,,
5,8,1,5,14,90,504.021,0.098472,0.054846,9,3,5,2010344400,14,174.8767874,2.995732274,19,199.5,5,4,90,504.021,0.098472,0.054846,9,1.098612289,0.577350269,1.732050808,3,9,3,3,174.8767874,3,5,2023,,2309026371,H12-S0411,14SEP23:21:00:00,140,170,9000176,1,2.868698482,,
5,8,1,5,15,89,429.7944,0.104346,0.0561,9,3,6,2010387600,15,173.3257464,2.944438979,18,180,5,4,89,429.7944,0.104346,0.0561,9,1.098612289,0.577350269,1.732050808,3,9,3,3,173.3257464,3,6,2023,,2309027467,H12-S0411,15SEP23:09:00:00,140,175,9000177,1,0.956716371,,
5,8,1,5,15,88,485.184,0.089496,0.05148,9,3,6,2010430800,15,167.0506923,2.890371758,17,161.5,4,3,88,485.184,0.089496,0.05148,9,1.098612289,0.577350269,1.732050808,3,9,3,3,167.0506923,3,6,2023,,2309028260,H12-S0411,15SEP23:21:00:00,150,165,9000178,1,1.242843824,,
5,8,1,5,16,88,495.9612,0.092994,0.049698,9,3,7,2010474000,16,167.8945267,2.890371758,17,161.5,4,3,88,495.9612,0.092994,0.049698,9,1.098612289,0.577350269,1.732050808,3,9,3,3,167.8945267,3,7,2023,,2309029116,H12-S0411,16SEP23:09:00:00,145,170,9000179,1,1.238513735,,
5,8,1,5,16,88,472.8528,0.076692,0.04818,9,3,7,2010517200,16,164.0728746,2.890371758,17,161.5,4,3,88,472.8528,0.076692,0.04818,9,1.098612289,0.577350269,1.732050808,3,9,3,3,164.0728746,3,7,2023,,2309029810,H12-S0411,16SEP23:21:00:00,150,160,9000180,1,2.545546638,,
5,8,1,5,17,88,486.339,0.08712,0.05214,9,3,1,2010560400,17,167.4393293,2.890371758,17,161.5,4,3,88,486.339,0.08712,0.05214,9,1.098612289,0.577350269,1.732050808,3,9,3,3,167.4393293,3,1,2023,,2309030715,H12-S0411,17SEP23:09:00:00,145,165,9000181,1,1.478381412,,
